Image,Subject,Session,Run,Modality,Orientation Check,Mask Check,T1/T2 Alignment,Viewer Orientation,Notes,Output QC,Notes,Age,Sex,Site,Species
sub-209212_ses-001_run-02_T1w.nii.gz,209212,001,02,T1w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
sub-209212_ses-001_run-03_T1w.nii.gz,209212,001,03,T1w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
sub-209212_ses-001_run-04_T1w.nii.gz,209212,001,04,T1w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
sub-209212_ses-001_T2w.nii.gz,209212,001,#N/A,T2w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
sub-209212_ses-002_run-01_T1w.nii.gz,209212,002,01,T1w,?,?,?,,,1,,0.32,M,site-OHSU-UIUC,Rhesus Macaque
sub-209212_ses-002_run-02_T1w.nii.gz,209212,002,02,T1w,?,?,?,,,1,,0.32,M,site-OHSU-UIUC,Rhesus Macaque
sub-209212_ses-002_run-03_T1w.nii.gz,209212,002,03,T1w,?,?,?,,,1,,0.32,M,site-OHSU-UIUC,Rhesus Macaque
sub-209212_ses-002_run-04_T1w.nii.gz,209212,002,04,T1w,?,?,?,,,1,,0.32,M,site-OHSU-UIUC,Rhesus Macaque
sub-209212_ses-002_T2w.nii.gz,209212,002,#N/A,T2w,?,?,?,,,1,,0.32,M,site-OHSU-UIUC,Rhesus Macaque
sub-209212_ses-003_run-01_T1w.nii.gz,209212,003,01,T1w,?,?,?,,,1,,0.18,M,site-OHSU-UIUC,Rhesus Macaque
sub-209212_ses-003_run-02_T1w.nii.gz,209212,003,02,T1w,?,?,?,,,1,,0.18,M,site-OHSU-UIUC,Rhesus Macaque
sub-209212_ses-003_run-03_T1w.nii.gz,209212,003,03,T1w,?,?,?,,,1,,0.18,M,site-OHSU-UIUC,Rhesus Macaque
sub-209212_ses-003_run-04_T1w.nii.gz,209212,003,04,T1w,?,?,?,,,1,,0.18,M,site-OHSU-UIUC,Rhesus Macaque
sub-209212_ses-003_T2w.nii.gz,209212,003,#N/A,T2w,?,?,?,,,1,,0.18,M,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-001_run-01_T1w.nii.gz,209213,001,01,T1w,?,?,?,,,3,WHITE MATTER,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-001_run-02_T1w.nii.gz,209213,001,02,T1w,?,?,?,,,3,WHITE MATTER,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-001_run-03_T1w.nii.gz,209213,001,03,T1w,?,?,?,,,3,WHITE MATTER,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-001_run-04_T1w.nii.gz,209213,001,04,T1w,?,?,?,,,3,WHITE MATTER,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-001_run-05_T1w.nii.gz,209213,001,05,T1w,?,?,?,,,3,WHITE MATTER,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-001_run-06_T1w.nii.gz,209213,001,06,T1w,?,?,?,,,3,WHITE MATTER,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-001_T2w.nii.gz,209213,001,#N/A,T2w,?,?,?,,,3,WHITE MATTER,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-002_run-01_T1w.nii.gz,209213,002,01,T1w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-002_run-01_T2w.nii.gz,209213,002,01,T2w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-002_run-02_T1w.nii.gz,209213,002,02,T1w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-002_run-02_T2w.nii.gz,209213,002,02,T2w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-002_run-03_T1w.nii.gz,209213,002,03,T1w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-002_run-04_T1w.nii.gz,209213,002,04,T1w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-002_run-05_T1w.nii.gz,209213,002,05,T1w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-002_run-06_T1w.nii.gz,209213,002,06,T1w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-002_T2w.nii.gz,209213,002,#N/A,T2w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-003_run-01_T1w.nii.gz,209213,003,01,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-003_run-02_T1w.nii.gz,209213,003,02,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-003_run-03_T1w.nii.gz,209213,003,03,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-003_run-04_T1w.nii.gz,209213,003,04,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209213_ses-003_T2w.nii.gz,209213,003,#N/A,T2w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209214_ses-001_run-01_T1w.nii.gz,209214,001,01,T1w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209214_ses-001_run-02_T1w.nii.gz,209214,001,02,T1w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209214_ses-001_run-03_T1w.nii.gz,209214,001,03,T1w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209214_ses-001_run-04_T1w.nii.gz,209214,001,04,T1w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209214_ses-001_T2w.nii.gz,209214,001,#N/A,T2w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209214_ses-002_run-01_T1w.nii.gz,209214,002,01,T1w,?,?,?,,,3,WHITE MATTER,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209214_ses-002_run-02_T1w.nii.gz,209214,002,02,T1w,?,?,?,,,3,WHITE MATTER,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209214_ses-002_run-03_T1w.nii.gz,209214,002,03,T1w,?,?,?,,,3,WHITE MATTER,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209214_ses-002_run-04_T1w.nii.gz,209214,002,04,T1w,?,?,?,,,3,WHITE MATTER,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209214_ses-002_T2w.nii.gz,209214,002,#N/A,T2w,?,?,?,,,3,WHITE MATTER,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209214_ses-003_run-01_T1w.nii.gz,209214,003,01,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209214_ses-003_run-02_T1w.nii.gz,209214,003,02,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209214_ses-003_run-03_T1w.nii.gz,209214,003,03,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209214_ses-003_run-04_T1w.nii.gz,209214,003,04,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209214_ses-003_T2w.nii.gz,209214,003,#N/A,T2w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209215_ses-001_run-01_T1w.nii.gz,209215,001,01,T1w,?,?,?,,,3,,0.34,F,site-OHSU-UIUC,Rhesus Macaque
sub-209215_ses-001_run-02_T1w.nii.gz,209215,001,02,T1w,?,?,?,,,3,,0.34,F,site-OHSU-UIUC,Rhesus Macaque
sub-209215_ses-001_run-03_T1w.nii.gz,209215,001,03,T1w,?,?,?,,,3,,0.34,F,site-OHSU-UIUC,Rhesus Macaque
sub-209215_ses-001_run-04_T1w.nii.gz,209215,001,04,T1w,?,?,?,,,3,,0.34,F,site-OHSU-UIUC,Rhesus Macaque
sub-209215_ses-001_T2w.nii.gz,209215,001,#N/A,T2w,?,?,?,,,3,,0.34,F,site-OHSU-UIUC,Rhesus Macaque
sub-209215_ses-002_run-01_T1w.nii.gz,209215,002,01,T1w,?,?,?,,,1,,0.18,F,site-OHSU-UIUC,Rhesus Macaque
sub-209215_ses-002_run-02_T1w.nii.gz,209215,002,02,T1w,?,?,?,,,1,,0.18,F,site-OHSU-UIUC,Rhesus Macaque
sub-209215_ses-002_run-03_T1w.nii.gz,209215,002,03,T1w,?,?,?,,,1,,0.18,F,site-OHSU-UIUC,Rhesus Macaque
sub-209215_ses-002_run-04_T1w.nii.gz,209215,002,04,T1w,?,?,?,,,1,,0.18,F,site-OHSU-UIUC,Rhesus Macaque
sub-209215_ses-002_T2w.nii.gz,209215,002,#N/A,T2w,?,?,?,,,1,,0.18,F,site-OHSU-UIUC,Rhesus Macaque
sub-209215_ses-003_run-01_T1w.nii.gz,209215,003,01,T1w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209215_ses-003_run-02_T1w.nii.gz,209215,003,02,T1w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209215_ses-003_run-03_T1w.nii.gz,209215,003,03,T1w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209215_ses-003_run-04_T1w.nii.gz,209215,003,04,T1w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209215_ses-003_T2w.nii.gz,209215,003,#N/A,T2w,?,?,?,,,1,,0.50,F,site-OHSU-UIUC,Rhesus Macaque
sub-209216_ses-001_run-01_T1w.nii.gz,209216,001,01,T1w,?,?,?,,,1,,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209216_ses-001_run-02_T1w.nii.gz,209216,001,02,T1w,?,?,?,,,1,,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209216_ses-001_run-03_T1w.nii.gz,209216,001,03,T1w,?,?,?,,,1,,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209216_ses-001_run-04_T1w.nii.gz,209216,001,04,T1w,?,?,?,,,1,,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209216_ses-001_T2w.nii.gz,209216,001,#N/A,T2w,?,?,?,,,1,,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209216_ses-002_run-01_T1w.nii.gz,209216,002,01,T1w,?,?,?,,,1,,0.16,F,site-OHSU-UIUC,Rhesus Macaque
sub-209216_ses-002_run-02_T1w.nii.gz,209216,002,02,T1w,?,?,?,,,1,,0.16,F,site-OHSU-UIUC,Rhesus Macaque
sub-209216_ses-002_run-03_T1w.nii.gz,209216,002,03,T1w,?,?,?,,,1,,0.16,F,site-OHSU-UIUC,Rhesus Macaque
sub-209216_ses-002_run-04_T1w.nii.gz,209216,002,04,T1w,?,?,?,,,1,,0.16,F,site-OHSU-UIUC,Rhesus Macaque
sub-209216_ses-002_T2w.nii.gz,209216,002,#N/A,T2w,?,?,?,,,1,,0.16,F,site-OHSU-UIUC,Rhesus Macaque
sub-209216_ses-003_run-01_T1w.nii.gz,209216,003,01,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209216_ses-003_run-02_T1w.nii.gz,209216,003,02,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209216_ses-003_run-03_T1w.nii.gz,209216,003,03,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209216_ses-003_run-04_T1w.nii.gz,209216,003,04,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209216_ses-003_T2w.nii.gz,209216,003,#N/A,T2w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-001_run-01_T1w.nii.gz,209217,001,01,T1w,?,?,?,,,1,,0.21,M,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-001_run-02_T1w.nii.gz,209217,001,02,T1w,?,?,?,,,1,,0.21,M,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-001_run-03_T1w.nii.gz,209217,001,03,T1w,?,?,?,,,1,,0.21,M,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-001_run-04_T1w.nii.gz,209217,001,04,T1w,?,?,?,,,1,,0.21,M,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-001_T2w.nii.gz,209217,001,#N/A,T2w,?,?,?,,,1,,0.21,M,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-002_run-01_T1w.nii.gz,209217,002,01,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-002_run-02_T1w.nii.gz,209217,002,02,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-002_run-03_T1w.nii.gz,209217,002,03,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-002_run-04_T1w.nii.gz,209217,002,04,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-002_T2w.nii.gz,209217,002,#N/A,T2w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-003_run-01_T1w.nii.gz,209217,003,01,T1w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-003_run-02_T1w.nii.gz,209217,003,02,T1w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-003_run-03_T1w.nii.gz,209217,003,03,T1w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-003_run-04_T1w.nii.gz,209217,003,04,T1w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-003_run-05_T1w.nii.gz,209217,003,05,T1w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
sub-209217_ses-003_T2w.nii.gz,209217,003,#N/A,T2w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
sub-209218_ses-001_run-01_T1w.nii.gz,209218,001,01,T1w,?,?,?,,,1,,0.35,F,site-OHSU-UIUC,Rhesus Macaque
sub-209218_ses-001_run-02_T1w.nii.gz,209218,001,02,T1w,?,?,?,,,1,,0.35,F,site-OHSU-UIUC,Rhesus Macaque
sub-209218_ses-001_run-03_T1w.nii.gz,209218,001,03,T1w,?,?,?,,,1,,0.35,F,site-OHSU-UIUC,Rhesus Macaque
sub-209218_ses-001_run-04_T1w.nii.gz,209218,001,04,T1w,?,?,?,,,1,,0.35,F,site-OHSU-UIUC,Rhesus Macaque
sub-209218_ses-001_T2w.nii.gz,209218,001,#N/A,T2w,?,?,?,,,1,,0.35,F,site-OHSU-UIUC,Rhesus Macaque
sub-209218_ses-002_run-01_T1w.nii.gz,209218,002,01,T1w,?,?,?,,,1,,0.18,F,site-OHSU-UIUC,Rhesus Macaque
sub-209218_ses-002_run-02_T1w.nii.gz,209218,002,02,T1w,?,?,?,,,1,,0.18,F,site-OHSU-UIUC,Rhesus Macaque
sub-209218_ses-002_run-03_T1w.nii.gz,209218,002,03,T1w,?,?,?,,,1,,0.18,F,site-OHSU-UIUC,Rhesus Macaque
sub-209218_ses-002_run-04_T1w.nii.gz,209218,002,04,T1w,?,?,?,,,1,,0.18,F,site-OHSU-UIUC,Rhesus Macaque
sub-209218_ses-002_T2w.nii.gz,209218,002,#N/A,T2w,?,?,?,,,1,,0.18,F,site-OHSU-UIUC,Rhesus Macaque
sub-209218_ses-003_run-01_T1w.nii.gz,209218,003,01,T1w,?,?,?,,,1,,0.49,F,site-OHSU-UIUC,Rhesus Macaque
sub-209218_ses-003_run-02_T1w.nii.gz,209218,003,02,T1w,?,?,?,,,1,,0.49,F,site-OHSU-UIUC,Rhesus Macaque
sub-209218_ses-003_run-03_T1w.nii.gz,209218,003,03,T1w,?,?,?,,,1,,0.49,F,site-OHSU-UIUC,Rhesus Macaque
sub-209218_ses-003_run-04_T1w.nii.gz,209218,003,04,T1w,?,?,?,,,1,,0.49,F,site-OHSU-UIUC,Rhesus Macaque
sub-209218_ses-003_T2w.nii.gz,209218,003,#N/A,T2w,?,?,?,,,1,,0.49,F,site-OHSU-UIUC,Rhesus Macaque
sub-209219_ses-001_run-01_T1w.nii.gz,209219,001,01,T1w,?,?,?,,,1,,0.49,M,site-OHSU-UIUC,Rhesus Macaque
sub-209219_ses-001_run-02_T1w.nii.gz,209219,001,02,T1w,?,?,?,,,1,,0.49,M,site-OHSU-UIUC,Rhesus Macaque
sub-209219_ses-001_run-03_T1w.nii.gz,209219,001,03,T1w,?,?,?,,,1,,0.49,M,site-OHSU-UIUC,Rhesus Macaque
sub-209219_ses-001_run-04_T1w.nii.gz,209219,001,04,T1w,?,?,?,,,1,,0.49,M,site-OHSU-UIUC,Rhesus Macaque
sub-209219_ses-001_T2w.nii.gz,209219,001,#N/A,T2w,?,?,?,,,1,,0.49,M,site-OHSU-UIUC,Rhesus Macaque
sub-209219_ses-002_run-01_T1w.nii.gz,209219,002,01,T1w,?,?,?,,,1,,0.20,M,site-OHSU-UIUC,Rhesus Macaque
sub-209219_ses-002_run-02_T1w.nii.gz,209219,002,02,T1w,?,?,?,,,1,,0.20,M,site-OHSU-UIUC,Rhesus Macaque
sub-209219_ses-002_run-03_T1w.nii.gz,209219,002,03,T1w,?,?,?,,,1,,0.20,M,site-OHSU-UIUC,Rhesus Macaque
sub-209219_ses-002_run-04_T1w.nii.gz,209219,002,04,T1w,?,?,?,,,1,,0.20,M,site-OHSU-UIUC,Rhesus Macaque
sub-209219_ses-002_T2w.nii.gz,209219,002,#N/A,T2w,?,?,?,,,1,,0.20,M,site-OHSU-UIUC,Rhesus Macaque
sub-209219_ses-003_run-01_T1w.nii.gz,209219,003,01,T1w,?,?,?,,,3,,0.32,M,site-OHSU-UIUC,Rhesus Macaque
sub-209219_ses-003_run-02_T1w.nii.gz,209219,003,02,T1w,?,?,?,,,3,,0.32,M,site-OHSU-UIUC,Rhesus Macaque
sub-209219_ses-003_run-03_T1w.nii.gz,209219,003,03,T1w,?,?,?,,,3,,0.32,M,site-OHSU-UIUC,Rhesus Macaque
sub-209219_ses-003_run-04_T1w.nii.gz,209219,003,04,T1w,?,?,?,,,3,,0.32,M,site-OHSU-UIUC,Rhesus Macaque
sub-209219_ses-003_T2w.nii.gz,209219,003,#N/A,T2w,?,?,?,,,3,,0.32,M,site-OHSU-UIUC,Rhesus Macaque
sub-209220_ses-001_run-01_T1w.nii.gz,209220,001,01,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209220_ses-001_run-02_T1w.nii.gz,209220,001,02,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209220_ses-001_run-03_T1w.nii.gz,209220,001,03,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209220_ses-001_run-04_T1w.nii.gz,209220,001,04,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209220_ses-001_T2w.nii.gz,209220,001,#N/A,T2w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209220_ses-002_run-01_T1w.nii.gz,209220,002,01,T1w,?,?,?,,,3,,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209220_ses-002_run-02_T1w.nii.gz,209220,002,02,T1w,?,?,?,,,3,,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209220_ses-002_run-03_T1w.nii.gz,209220,002,03,T1w,?,?,?,,,3,,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209220_ses-002_run-04_T1w.nii.gz,209220,002,04,T1w,?,?,?,,,3,,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209220_ses-002_T2w.nii.gz,209220,002,#N/A,T2w,?,?,?,,,3,,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209220_ses-003_run-01_T1w.nii.gz,209220,003,01,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209220_ses-003_run-02_T1w.nii.gz,209220,003,02,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209220_ses-003_run-03_T1w.nii.gz,209220,003,03,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209220_ses-003_run-04_T1w.nii.gz,209220,003,04,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209220_ses-003_T2w.nii.gz,209220,003,#N/A,T2w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209221_ses-001_run-01_T1w.nii.gz,209221,001,01,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209221_ses-001_run-02_T1w.nii.gz,209221,001,02,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209221_ses-001_run-03_T1w.nii.gz,209221,001,03,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209221_ses-001_run-04_T1w.nii.gz,209221,001,04,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209221_ses-001_T2w.nii.gz,209221,001,#N/A,T2w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209221_ses-002_run-01_T1w.nii.gz,209221,002,01,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209221_ses-002_run-02_T1w.nii.gz,209221,002,02,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209221_ses-002_run-03_T1w.nii.gz,209221,002,03,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209221_ses-002_run-04_T1w.nii.gz,209221,002,04,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209221_ses-002_T2w.nii.gz,209221,002,#N/A,T2w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209221_ses-003_run-01_T1w.nii.gz,209221,003,01,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209221_ses-003_run-02_T1w.nii.gz,209221,003,02,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209221_ses-003_run-03_T1w.nii.gz,209221,003,03,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209221_ses-003_run-04_T1w.nii.gz,209221,003,04,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209221_ses-003_T2w.nii.gz,209221,003,#N/A,T2w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209222_ses-001_run-01_T1w.nii.gz,209222,001,01,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209222_ses-001_run-02_T1w.nii.gz,209222,001,02,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209222_ses-001_run-03_T1w.nii.gz,209222,001,03,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209222_ses-001_run-04_T1w.nii.gz,209222,001,04,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209222_ses-001_T2w.nii.gz,209222,001,#N/A,T2w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209222_ses-002_run-01_T1w.nii.gz,209222,002,01,T1w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
sub-209222_ses-002_run-02_T1w.nii.gz,209222,002,02,T1w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
sub-209222_ses-002_run-03_T1w.nii.gz,209222,002,03,T1w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
sub-209222_ses-002_run-04_T1w.nii.gz,209222,002,04,T1w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
sub-209222_ses-002_T2w.nii.gz,209222,002,#N/A,T2w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
sub-209222_ses-003_run-01_T1w.nii.gz,209222,003,01,T1w,?,?,?,,,1,,0.32,M,site-OHSU-UIUC,Rhesus Macaque
sub-209222_ses-003_run-02_T1w.nii.gz,209222,003,02,T1w,?,?,?,,,1,,0.32,M,site-OHSU-UIUC,Rhesus Macaque
sub-209222_ses-003_run-03_T1w.nii.gz,209222,003,03,T1w,?,?,?,,,1,,0.32,M,site-OHSU-UIUC,Rhesus Macaque
sub-209222_ses-003_run-04_T1w.nii.gz,209222,003,04,T1w,?,?,?,,,1,,0.32,M,site-OHSU-UIUC,Rhesus Macaque
sub-209222_ses-003_T2w.nii.gz,209222,003,#N/A,T2w,?,?,?,,,1,,0.32,M,site-OHSU-UIUC,Rhesus Macaque
sub-211001_ses-001_run-1_T1w.nii.gz,211001,001,1,T1w,1,1,1,,,,,0.04,F,site-emory,Rhesus Macaques
sub-211001_ses-001_run-1_T2w.nii.gz,211001,001,1,T2w,1,1,1,,,,,0.04,F,site-emory,Rhesus Macaques
sub-211002_ses-001_run-1_T1w.nii.gz,211002,001,1,T1w,1,1,1,,,,,0.04,M,site-emory,Rhesus Macaques
sub-211002_ses-001_run-1_T2w.nii.gz,211002,001,1,T2w,1,1,1,,,,,0.04,M,site-emory,Rhesus Macaques
sub-211003_ses-001_run-1_T1w.nii.gz,211003,001,1,T1w,?,?,?,,,,,0.04,F,site-emory,Rhesus Macaques
sub-211004_ses-001_run-1_T1w.nii.gz,211004,001,1,T1w,1,1,1,,,,,0.04,M,site-emory,Rhesus Macaques
sub-211004_ses-001_run-1_T2w.nii.gz,211004,001,1,T2w,1,1,1,,,,,0.04,M,site-emory,Rhesus Macaques
sub-211005_ses-001_run-1_T1w.nii.gz,211005,001,1,T1w,1,1,1,,,,,0.04,M,site-emory,Rhesus Macaques
sub-211005_ses-001_run-1_T2w.nii.gz,211005,001,1,T2w,1,1,1,,,,,0.04,M,site-emory,Rhesus Macaques
sub-211005_ses-001_run-2_T1w.nii.gz,211005,001,2,T1w,1,1,1,,,,,0.04,M,site-emory,Rhesus Macaques
sub-211006_ses-001_run-1_T2w.nii.gz,211006,001,1,T2w,1,1,1,,,,,0.04,M,site-emory,Rhesus Macaques
sub-211006_ses-001_run-2_T1w.nii.gz,211006,001,2,T1w,1,1,1,,,,,0.04,M,site-emory,Rhesus Macaques
sub-211007_ses-001_run-1_T1w.nii.gz,211007,001,1,T1w,1,1,1,,,,,0.04,M,site-emory,Rhesus Macaques
sub-211007_ses-001_run-1_T2w.nii.gz,211007,001,1,T2w,1,1,1,,,,,0.04,M,site-emory,Rhesus Macaques
sub-211008_ses-001_run-1_T1w.nii.gz,211008,001,1,T1w,1,1,1,,,,,0.04,M,site-emory,Rhesus Macaques
